memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
476, 41, 10, 209, 0.12780150753768843, 0
475, 41, 10, 209, 0.12780150753768843, 0
474, 41, 10, 209, 0.12780150753768843, 0
473, 41, 10, 209, 0.12780150753768843, 0
472, 41, 10, 209, 0.12780150753768843, 0
471, 41, 10, 209, 0.12780150753768843, 0
470, 41, 10, 209, 0.12780150753768843, 0
469, 41, 10, 209, 0.12780150753768843, 0
468, 41, 10, 209, 0.12780150753768843, 0
467, 41, 10, 209, 0.12780150753768843, 0
466, 41, 10, 209, 0.12780150753768843, 0
465, 41, 10, 209, 0.12780150753768843, 0
464, 41, 10, 209, 0.12780150753768843, 0
463, 41, 10, 209, 0.12780150753768843, 0
462, 41, 10, 209, 0.12780150753768843, 0
461, 41, 10, 209, 0.12780150753768843, 0
460, 41, 10, 209, 0.12780150753768843, 0
459, 41, 10, 209, 0.12780150753768843, 0
458, 41, 10, 209, 0.12780150753768843, 0
457, 41, 10, 209, 0.12780150753768843, 0
456, 41, 10, 209, 0.12780150753768843, 0
455, 41, 10, 209, 0.12780150753768843, 0
454, 41, 10, 209, 0.12780150753768843, 0
453, 41, 10, 209, 0.12780150753768843, 0
452, 41, 10, 209, 0.12780150753768843, 0
451, 41, 10, 209, 0.12780150753768843, 0
450, 41, 10, 209, 0.12780150753768843, 0
449, 41, 10, 209, 0.12780150753768843, 0
448, 41, 10, 209, 0.12780150753768843, 0
447, 41, 10, 209, 0.12780150753768843, 0
446, 41, 10, 209, 0.12780150753768843, 0
445, 41, 10, 209, 0.12780150753768843, 0
444, 41, 10, 209, 0.12780150753768843, 0
443, 41, 10, 209, 0.12780150753768843, 0
442, 41, 10, 209, 0.12780150753768843, 0
441, 41, 10, 209, 0.12780150753768843, 0
440, 41, 10, 209, 0.12780150753768843, 0
439, 41, 10, 209, 0.12780150753768843, 0
438, 41, 10, 209, 0.12780150753768843, 0
437, 41, 10, 209, 0.12780150753768843, 0
436, 41, 10, 209, 0.12780150753768843, 0
435, 41, 10, 209, 0.12780150753768843, 0
434, 41, 10, 209, 0.12780150753768843, 0
433, 41, 10, 209, 0.12780150753768843, 0
432, 41, 10, 209, 0.12780150753768843, 0
431, 41, 10, 209, 0.12780150753768843, 0
430, 41, 10, 209, 0.12780150753768843, 0
429, 41, 10, 209, 0.12780150753768843, 0
428, 41, 10, 209, 0.12780150753768843, 0
427, 41, 10, 209, 0.12780150753768843, 0
426, 41, 10, 209, 0.12780150753768843, 0
425, 41, 10, 209, 0.12780150753768843, 0
424, 41, 10, 209, 0.12780150753768843, 0
423, 41, 10, 209, 0.12780150753768843, 0
422, 41, 10, 209, 0.12780150753768843, 0
421, 41, 10, 209, 0.12780150753768843, 0
420, 41, 10, 209, 0.12780150753768843, 0
419, 41, 10, 209, 0.12780150753768843, 0
418, 41, 10, 209, 0.12780150753768843, 0
417, 41, 10, 209, 0.12780150753768843, 0
416, 41, 10, 209, 0.12780150753768843, 0
415, 41, 10, 209, 0.12780150753768843, 0
414, 41, 10, 209, 0.12780150753768843, 0
413, 41, 10, 209, 0.12780150753768843, 0
412, 41, 10, 209, 0.12780150753768843, 0
411, 28, 10, 209, 0.1371105527638191, 0
410, 41, 10, 209, 0.12780150753768843, 0
409, 41, 10, 209, 0.12780150753768843, 0
408, 41, 10, 209, 0.12780150753768843, 0
407, 41, 10, 209, 0.12780150753768843, 0
406, 41, 10, 209, 0.12780150753768843, 0
405, 41, 10, 209, 0.12780150753768843, 0
404, 41, 10, 209, 0.12780150753768843, 0
403, 28, 10, 209, 0.1371105527638191, 0
402, 41, 10, 209, 0.12780150753768843, 0
401, 28, 10, 209, 0.1371105527638191, 0
400, 28, 10, 209, 0.1371105527638191, 0
399, 28, 10, 209, 0.1371105527638191, 0
398, 28, 10, 209, 0.1371105527638191, 0
397, 28, 10, 209, 0.1371105527638191, 0
396, 28, 10, 209, 0.1371105527638191, 0
395, 28, 10, 209, 0.1371105527638191, 0
394, 28, 10, 209, 0.1371105527638191, 0
393, 28, 10, 209, 0.1371105527638191, 0
392, 28, 10, 209, 0.1371105527638191, 0
391, 41, 10, 209, 0.12780150753768843, 0
390, 41, 10, 209, 0.12780150753768843, 0
389, 41, 10, 209, 0.12780150753768843, 0
388, 41, 10, 209, 0.12780150753768843, 0
387, 41, 10, 209, 0.12780150753768843, 0
386, 41, 10, 209, 0.12780150753768843, 0
385, 41, 10, 209, 0.12780150753768843, 0
384, 41, 10, 209, 0.12780150753768843, 0
383, 41, 10, 209, 0.12780150753768843, 0
382, 41, 10, 209, 0.12780150753768843, 0
381, 41, 10, 209, 0.12780150753768843, 0
380, 41, 10, 209, 0.12780150753768843, 0
379, 41, 10, 209, 0.12780150753768843, 0
378, 41, 10, 209, 0.12780150753768843, 0
377, 41, 10, 209, 0.12780150753768843, 0
376, 41, 10, 209, 0.12780150753768843, 0
375, 41, 10, 45, 0.02378571428571427, 0
374, 41, 10, 45, 0.02378571428571427, 0
373, 41, 10, 45, 0.02378571428571427, 0
372, 41, 10, 45, 0.02378571428571427, 0
371, 41, 10, 45, 0.02378571428571427, 0
370, 41, 10, 45, 0.02378571428571427, 0
369, 41, 10, 45, 0.02378571428571427, 0
368, 41, 10, 45, 0.02378571428571427, 0
367, 41, 10, 45, 0.02378571428571427, 0
366, 41, 10, 45, 0.02378571428571427, 0
365, 41, 10, 45, 0.02378571428571427, 0
364, 41, 10, 45, 0.02378571428571427, 0
363, 41, 10, 45, 0.02378571428571427, 0
362, 41, 10, 45, 0.02378571428571427, 0
361, 41, 10, 45, 0.02378571428571427, 0
360, 41, 10, 45, 0.02378571428571427, 0
359, 41, 12, 45, 0.024772727272727252, 0
358, 41, 12, 45, 0.024772727272727252, 0
357, 41, 12, 45, 0.024772727272727252, 0
356, 41, 12, 45, 0.024772727272727252, 0
355, 41, 12, 45, 0.024772727272727252, 0
354, 41, 12, 45, 0.024772727272727252, 0
353, 41, 12, 45, 0.024772727272727252, 0
352, 41, 12, 45, 0.024772727272727252, 0
351, 41, 12, 45, 0.024772727272727252, 0
350, 41, 12, 45, 0.024772727272727252, 0
349, 41, 12, 45, 0.024772727272727252, 0
348, 41, 12, 45, 0.024772727272727252, 0
347, 41, 12, 45, 0.024772727272727252, 0
346, 41, 12, 45, 0.024772727272727252, 0
345, 41, 12, 45, 0.024772727272727252, 0
344, 41, 12, 45, 0.024772727272727252, 0
343, 41, 12, 45, 0.024772727272727252, 0
342, 41, 12, 45, 0.024772727272727252, 0
341, 41, 12, 45, 0.024772727272727252, 0
340, 41, 12, 45, 0.024772727272727252, 0
339, 41, 12, 45, 0.024772727272727252, 0
338, 41, 12, 45, 0.024772727272727252, 0
337, 41, 12, 41, 0.007500000000000007, 0
486, 41, 12, 41, 0.007500000000000007, 1
485, 41, 12, 41, 0.007500000000000007, 0
484, 41, 12, 41, 0.007500000000000007, 0
483, 41, 12, 41, 0.007500000000000007, 0
482, 41, 12, 41, 0.007500000000000007, 0
481, 41, 12, 41, 0.007500000000000007, 0
480, 41, 12, 41, 0.007500000000000007, 0
479, 41, 12, 41, 0.007500000000000007, 0
478, 41, 12, 41, 0.007500000000000007, 0
477, 41, 12, 41, 0.007500000000000007, 0
476, 41, 12, 41, 0.007500000000000007, 0
475, 41, 12, 41, 0.007500000000000007, 0
474, 41, 12, 41, 0.007500000000000007, 0
473, 41, 12, 41, 0.007500000000000007, 0
472, 41, 12, 41, 0.007500000000000007, 0
471, 41, 12, 41, 0.007500000000000007, 0
470, 41, 12, 41, 0.007500000000000007, 0
469, 41, 12, 41, 0.007500000000000007, 0
468, 41, 12, 41, 0.007500000000000007, 0
467, 41, 12, 41, 0.007500000000000007, 0
466, 41, 12, 41, 0.007500000000000007, 0
465, 41, 12, 41, 0.007500000000000007, 0
464, 41, 12, 41, 0.007500000000000007, 0
463, 41, 12, 41, 0.007500000000000007, 0
462, 41, 12, 41, 0.007500000000000007, 0
461, 41, 12, 41, 0.007500000000000007, 0
460, 41, 12, 41, 0.007500000000000007, 0
459, 41, 12, 41, 0.007500000000000007, 0
458, 41, 12, 41, 0.007500000000000007, 0
457, 41, 12, 41, 0.007500000000000007, 0
456, 41, 12, 41, 0.007500000000000007, 0
455, 41, 12, 41, 0.007500000000000007, 0
454, 41, 12, 41, 0.007500000000000007, 0
453, 41, 12, 41, 0.007500000000000007, 0
452, 41, 12, 41, 0.007500000000000007, 0
451, 41, 12, 41, 0.007500000000000007, 0
450, 41, 12, 41, 0.007500000000000007, 0
449, 41, 12, 41, 0.007500000000000007, 0
448, 41, 12, 41, 0.007500000000000007, 0
447, 41, 12, 41, 0.007500000000000007, 0
446, 41, 12, 41, 0.007500000000000007, 0
445, 41, 12, 41, 0.007500000000000007, 0
444, 41, 12, 41, 0.007500000000000007, 0
443, 41, 12, 41, 0.007500000000000007, 0
442, 41, 12, 41, 0.007500000000000007, 0
441, 41, 12, 41, 0.007500000000000007, 0
440, 41, 12, 41, 0.007500000000000007, 0
439, 41, 12, 41, 0.007500000000000007, 0
438, 41, 12, 41, 0.007500000000000007, 0
437, 41, 12, 41, 0.007500000000000007, 0
436, 41, 12, 41, 0.007500000000000007, 0
435, 41, 12, 41, 0.007500000000000007, 0
434, 41, 12, 41, 0.007500000000000007, 0
433, 41, 12, 41, 0.007500000000000007, 0
432, 41, 12, 41, 0.007500000000000007, 0
431, 41, 12, 41, 0.007500000000000007, 0
430, 41, 12, 41, 0.007500000000000007, 0
429, 41, 12, 41, 0.007500000000000007, 0
428, 41, 12, 41, 0.007500000000000007, 0
427, 41, 12, 41, 0.007500000000000007, 0
426, 41, 12, 41, 0.007500000000000007, 0
425, 41, 12, 41, 0.007500000000000007, 0
424, 41, 12, 41, 0.007500000000000007, 0
423, 41, 12, 41, 0.007500000000000007, 0
422, 41, 12, 41, 0.007500000000000007, 0
421, 41, 12, 41, 0.007500000000000007, 0
420, 41, 12, 41, 0.007500000000000007, 0
419, 41, 12, 41, 0.007500000000000007, 0
418, 41, 12, 41, 0.007500000000000007, 0
417, 41, 12, 41, 0.007500000000000007, 0
416, 41, 12, 41, 0.007500000000000007, 0
415, 41, 12, 41, 0.007500000000000007, 0
414, 41, 12, 41, 0.007500000000000007, 0
413, 41, 12, 41, 0.007500000000000007, 0
412, 41, 12, 41, 0.007500000000000007, 0
411, 41, 12, 41, 0.007500000000000007, 0
410, 41, 12, 41, 0.007500000000000007, 0
409, 41, 12, 41, 0.007500000000000007, 0
408, 41, 12, 41, 0.007500000000000007, 0
407, 41, 12, 41, 0.007500000000000007, 0
406, 41, 12, 41, 0.007500000000000007, 0
405, 41, 12, 41, 0.007500000000000007, 0
404, 41, 12, 41, 0.007500000000000007, 0
403, 41, 12, 41, 0.007500000000000007, 0
402, 41, 12, 41, 0.007500000000000007, 0
401, 41, 12, 41, 0.007500000000000007, 0
400, 41, 12, 41, 0.007500000000000007, 0
399, 41, 12, 41, 0.007500000000000007, 0
398, 41, 12, 41, 0.007500000000000007, 0
397, 41, 12, 41, 0.007500000000000007, 0
396, 41, 12, 41, 0.007500000000000007, 0
395, 41, 12, 41, 0.007500000000000007, 0
394, 41, 12, 41, 0.007500000000000007, 0
393, 41, 12, 41, 0.007500000000000007, 0
392, 41, 12, 41, 0.007500000000000007, 0
391, 41, 12, 41, 0.007500000000000007, 0
390, 41, 12, 41, 0.007500000000000007, 0
389, 41, 12, 41, 0.007500000000000007, 0
388, 41, 12, 41, 0.007500000000000007, 0
387, 41, 12, 41, 0.007500000000000007, 0
386, 41, 12, 41, 0.007500000000000007, 0
385, 41, 12, 41, 0.007500000000000007, 0
384, 41, 12, 41, 0.007500000000000007, 0
383, 41, 12, 41, 0.007500000000000007, 0
382, 41, 12, 41, 0.007500000000000007, 0
381, 41, 12, 41, 0.007500000000000007, 0
380, 41, 12, 41, 0.007500000000000007, 0
379, 41, 12, 41, 0.007500000000000007, 0
378, 41, 12, 41, 0.007500000000000007, 0
377, 41, 12, 41, 0.007500000000000007, 0
376, 41, 12, 41, 0.007500000000000007, 0
375, 41, 12, 41, 0.007500000000000007, 0
374, 41, 12, 41, 0.007500000000000007, 0
373, 41, 12, 41, 0.007500000000000007, 0
372, 41, 12, 41, 0.007500000000000007, 0
371, 41, 12, 41, 0.007500000000000007, 0
370, 41, 12, 41, 0.007500000000000007, 0
369, 41, 12, 41, 0.007500000000000007, 0
368, 41, 12, 41, 0.007500000000000007, 0
367, 41, 12, 41, 0.007500000000000007, 0
366, 41, 12, 41, 0.007500000000000007, 0
365, 41, 12, 41, 0.007500000000000007, 0
364, 41, 12, 41, 0.007500000000000007, 0
363, 41, 12, 41, 0.007500000000000007, 0
362, 41, 12, 41, 0.007500000000000007, 0
361, 41, 12, 41, 0.007500000000000007, 0
360, 41, 12, 41, 0.007500000000000007, 0
359, 41, 12, 41, 0.007500000000000007, 0
358, 41, 12, 41, 0.007500000000000007, 0
357, 41, 12, 41, 0.007500000000000007, 0
356, 41, 12, 41, 0.007500000000000007, 0
355, 41, 12, 41, 0.007500000000000007, 0
354, 41, 12, 41, 0.007500000000000007, 0
353, 41, 12, 41, 0.007500000000000007, 0
352, 41, 12, 41, 0.007500000000000007, 0
351, 41, 12, 41, 0.007500000000000007, 0
350, 41, 12, 41, 0.007500000000000007, 0
349, 41, 12, 41, 0.007500000000000007, 0
348, 41, 12, 41, 0.007500000000000007, 0
347, 41, 12, 41, 0.007500000000000007, 0
346, 41, 12, 41, 0.007500000000000007, 0
345, 41, 12, 41, 0.007500000000000007, 0
344, 41, 12, 41, 0.007500000000000007, 0
343, 41, 12, 41, 0.007500000000000007, 0
342, 41, 12, 41, 0.007500000000000007, 0
341, 41, 12, 41, 0.007500000000000007, 0
340, 41, 12, 41, 0.007500000000000007, 0
339, 41, 12, 41, 0.007500000000000007, 0
338, 41, 12, 41, 0.007500000000000007, 0
337, 41, 12, 41, 0.007500000000000007, 0
336, 41, 12, 41, 0.007500000000000007, 0
335, 41, 12, 41, 0.007500000000000007, 0
334, 41, 12, 41, 0.007500000000000007, 0
333, 41, 12, 41, 0.007500000000000007, 0
332, 41, 12, 41, 0.007500000000000007, 0
331, 41, 12, 41, 0.007500000000000007, 0
330, 41, 12, 41, 0.007500000000000007, 0
329, 41, 12, 41, 0.007500000000000007, 0
328, 41, 12, 41, 0.007500000000000007, 0
327, 41, 12, 41, 0.007500000000000007, 0
326, 41, 12, 41, 0.007500000000000007, 0
325, 41, 12, 41, 0.007500000000000007, 0
324, 41, 12, 41, 0.007500000000000007, 0
323, 41, 12, 41, 0.007500000000000007, 0
322, 41, 12, 41, 0.007500000000000007, 0
321, 41, 12, 41, 0.007500000000000007, 0
320, 41, 12, 41, 0.007500000000000007, 0
319, 41, 12, 41, 0.007500000000000007, 0
318, 41, 12, 41, 0.007500000000000007, 0
317, 41, 12, 41, 0.007500000000000007, 0
316, 41, 28, 41, 0.007500000000000007, 0
315, 41, 28, 41, 0.007500000000000007, 0
314, 41, 28, 41, 0.007500000000000007, 0
313, 41, 28, 41, 0.007500000000000007, 0
312, 41, 28, 41, 0.007500000000000007, 0
311, 41, 28, 41, 0.007500000000000007, 0
310, 41, 28, 41, 0.007500000000000007, 0
309, 41, 28, 41, 0.007500000000000007, 0
308, 41, 28, 41, 0.007500000000000007, 0
307, 41, 28, 41, 0.007500000000000007, 0
306, 41, 28, 41, 0.007500000000000007, 0
305, 41, 28, 41, 0.007500000000000007, 0
454, 41, 28, 41, 0.007500000000000007, 1
453, 41, 28, 41, 0.007500000000000007, 0
452, 41, 28, 41, 0.007500000000000007, 0
451, 41, 28, 41, 0.007500000000000007, 0
450, 41, 28, 41, 0.007500000000000007, 0
449, 41, 28, 41, 0.007500000000000007, 0
448, 41, 28, 41, 0.007500000000000007, 0
447, 41, 28, 41, 0.007500000000000007, 0
446, 41, 28, 41, 0.007500000000000007, 0
445, 41, 28, 41, 0.007500000000000007, 0
444, 41, 28, 41, 0.007500000000000007, 0
443, 41, 28, 41, 0.007500000000000007, 0
442, 41, 28, 41, 0.007500000000000007, 0
441, 41, 28, 41, 0.007500000000000007, 0
440, 41, 28, 41, 0.007500000000000007, 0
439, 41, 28, 41, 0.007500000000000007, 0
438, 41, 28, 41, 0.007500000000000007, 0
437, 41, 28, 41, 0.007500000000000007, 0
436, 41, 28, 41, 0.007500000000000007, 0
435, 41, 28, 41, 0.007500000000000007, 0
434, 41, 28, 41, 0.007500000000000007, 0
433, 41, 28, 41, 0.007500000000000007, 0
432, 41, 28, 41, 0.007500000000000007, 0
431, 41, 28, 41, 0.007500000000000007, 0
430, 41, 28, 41, 0.007500000000000007, 0
429, 41, 28, 41, 0.007500000000000007, 0
428, 41, 28, 41, 0.007500000000000007, 0
427, 41, 28, 41, 0.007500000000000007, 0
426, 41, 28, 41, 0.007500000000000007, 0
425, 41, 28, 41, 0.007500000000000007, 0
424, 41, 28, 41, 0.007500000000000007, 0
423, 41, 28, 41, 0.007500000000000007, 0
422, 41, 28, 41, 0.007500000000000007, 0
421, 41, 28, 41, 0.007500000000000007, 0
420, 41, 28, 41, 0.007500000000000007, 0
419, 41, 28, 41, 0.007500000000000007, 0
418, 41, 28, 41, 0.007500000000000007, 0
417, 41, 28, 41, 0.007500000000000007, 0
416, 41, 28, 41, 0.007500000000000007, 0
415, 41, 28, 41, 0.007500000000000007, 0
414, 41, 28, 41, 0.007500000000000007, 0
413, 41, 28, 41, 0.007500000000000007, 0
412, 41, 28, 41, 0.007500000000000007, 0
411, 41, 28, 41, 0.007500000000000007, 0
410, 41, 28, 41, 0.007500000000000007, 0
409, 41, 28, 41, 0.007500000000000007, 0
408, 41, 28, 41, 0.007500000000000007, 0
407, 41, 28, 41, 0.007500000000000007, 0
406, 41, 28, 41, 0.007500000000000007, 0
405, 41, 28, 41, 0.007500000000000007, 0
404, 41, 28, 41, 0.007500000000000007, 0
403, 41, 28, 41, 0.007500000000000007, 0
402, 41, 28, 41, 0.007500000000000007, 0
401, 41, 28, 41, 0.007500000000000007, 0
400, 41, 28, 41, 0.007500000000000007, 0
399, 41, 28, 41, 0.007500000000000007, 0
398, 41, 28, 41, 0.007500000000000007, 0
397, 41, 28, 41, 0.007500000000000007, 0
396, 41, 28, 41, 0.007500000000000007, 0
395, 41, 28, 41, 0.007500000000000007, 0
394, 41, 28, 41, 0.007500000000000007, 0
393, 41, 28, 41, 0.007500000000000007, 0
392, 41, 28, 41, 0.007500000000000007, 0
391, 41, 28, 41, 0.007500000000000007, 0
390, 41, 28, 41, 0.007500000000000007, 0
389, 41, 28, 41, 0.007500000000000007, 0
388, 41, 28, 41, 0.007500000000000007, 0
387, 41, 28, 41, 0.007500000000000007, 0
386, 41, 28, 41, 0.007500000000000007, 0
385, 41, 28, 41, 0.007500000000000007, 0
384, 41, 28, 41, 0.007500000000000007, 0
383, 41, 28, 41, 0.007500000000000007, 0
382, 41, 28, 41, 0.007500000000000007, 0
381, 41, 28, 41, 0.007500000000000007, 0
380, 41, 28, 41, 0.007500000000000007, 0
379, 41, 28, 41, 0.007500000000000007, 0
378, 41, 28, 41, 0.007500000000000007, 0
377, 41, 28, 41, 0.007500000000000007, 0
376, 41, 28, 41, 0.007500000000000007, 0
375, 41, 28, 41, 0.007500000000000007, 0
374, 41, 28, 41, 0.007500000000000007, 0
373, 41, 28, 41, 0.007500000000000007, 0
372, 41, 28, 41, 0.007500000000000007, 0
371, 41, 28, 41, 0.007500000000000007, 0
370, 41, 28, 41, 0.007500000000000007, 0
369, 41, 28, 41, 0.007500000000000007, 0
368, 41, 28, 41, 0.007500000000000007, 0
367, 41, 28, 41, 0.007500000000000007, 0
366, 41, 28, 41, 0.007500000000000007, 0
365, 41, 28, 41, 0.007500000000000007, 0
364, 41, 28, 41, 0.007500000000000007, 0
363, 41, 28, 41, 0.007500000000000007, 0
362, 41, 28, 41, 0.007500000000000007, 0
361, 41, 28, 41, 0.007500000000000007, 0
360, 41, 28, 41, 0.007500000000000007, 0
359, 41, 28, 41, 0.007500000000000007, 0
358, 41, 28, 41, 0.007500000000000007, 0
357, 41, 28, 41, 0.007500000000000007, 0
356, 41, 28, 41, 0.007500000000000007, 0
355, 41, 28, 41, 0.007500000000000007, 0
354, 41, 28, 41, 0.007500000000000007, 0
353, 41, 28, 41, 0.007500000000000007, 0
352, 41, 28, 41, 0.007500000000000007, 0
351, 41, 28, 41, 0.007500000000000007, 0
350, 41, 28, 41, 0.007500000000000007, 0
349, 41, 28, 41, 0.007500000000000007, 0
348, 41, 28, 41, 0.007500000000000007, 0
347, 41, 28, 41, 0.007500000000000007, 0
346, 41, 41, 41, 0.15, 0
345, 41, 41, 41, 0.15, 0
344, 41, 41, 41, 0.15, 0
343, 41, 41, 41, 0.15, 0
342, 41, 41, 41, 0.15, 0
341, 41, 41, 41, 0.15, 0
340, 41, 41, 41, 0.15, 0
339, 41, 41, 41, 0.15, 0
338, 41, 41, 41, 0.15, 0
337, 41, 41, 41, 0.15, 0
336, 41, 41, 41, 0.15, 0
335, 41, 41, 41, 0.15, 0
334, 41, 41, 41, 0.15, 0
333, 41, 41, 41, 0.15, 0
332, 41, 41, 41, 0.15, 0
331, 41, 41, 41, 0.15, 0
330, 41, 41, 41, 0.15, 0
329, 41, 41, 41, 0.15, 0
328, 41, 41, 41, 0.15, 0
327, 41, 41, 41, 0.15, 0
326, 41, 41, 41, 0.15, 0
325, 41, 41, 41, 0.15, 0
324, 41, 41, 41, 0.15, 0
323, 41, 41, 41, 0.15, 0
322, 28, 28, 41, 0.15000000000000002, 0
321, 41, 28, 41, 0.007500000000000007, 0
320, 41, 28, 41, 0.007500000000000007, 0
319, 41, 28, 41, 0.007500000000000007, 0
318, 41, 28, 41, 0.007500000000000007, 0
317, 41, 28, 41, 0.007500000000000007, 0
316, 41, 28, 41, 0.007500000000000007, 0
315, 41, 28, 41, 0.007500000000000007, 0
314, 41, 28, 41, 0.007500000000000007, 0
313, 41, 28, 41, 0.007500000000000007, 0
312, 41, 28, 41, 0.007500000000000007, 0
311, 41, 28, 41, 0.007500000000000007, 0
310, 41, 28, 41, 0.007500000000000007, 0
309, 41, 28, 41, 0.007500000000000007, 0
308, 41, 28, 41, 0.007500000000000007, 0
307, 41, 28, 41, 0.007500000000000007, 0
306, 41, 28, 41, 0.007500000000000007, 0
305, 41, 28, 41, 0.007500000000000007, 0
304, 41, 28, 41, 0.007500000000000007, 0
303, 41, 28, 41, 0.007500000000000007, 0
302, 41, 28, 41, 0.007500000000000007, 0
301, 41, 28, 41, 0.007500000000000007, 0
300, 41, 28, 41, 0.007500000000000007, 0
299, 41, 28, 41, 0.007500000000000007, 0
298, 41, 28, 41, 0.007500000000000007, 0
297, 41, 28, 41, 0.007500000000000007, 0
296, 41, 28, 41, 0.007500000000000007, 0
295, 41, 28, 41, 0.007500000000000007, 0
294, 41, 28, 41, 0.007500000000000007, 0
293, 41, 28, 41, 0.007500000000000007, 0
292, 41, 28, 41, 0.007500000000000007, 0
291, 41, 28, 41, 0.007500000000000007, 0
290, 41, 28, 41, 0.007500000000000007, 0
289, 41, 28, 41, 0.007500000000000007, 0
288, 41, 28, 41, 0.007500000000000007, 0
287, 41, 28, 41, 0.007500000000000007, 0
286, 41, 28, 41, 0.007500000000000007, 0
285, 41, 28, 41, 0.007500000000000007, 0
284, 41, 28, 41, 0.007500000000000007, 0
283, 41, 28, 41, 0.007500000000000007, 0
282, 41, 28, 41, 0.007500000000000007, 0
281, 41, 28, 41, 0.007500000000000007, 0
280, 41, 28, 41, 0.007500000000000007, 0
279, 41, 28, 41, 0.007500000000000007, 0
278, 41, 28, 41, 0.007500000000000007, 0
277, 41, 28, 41, 0.007500000000000007, 0
276, 41, 28, 41, 0.007500000000000007, 0
275, 41, 28, 41, 0.007500000000000007, 0
274, 41, 28, 41, 0.007500000000000007, 0
273, 41, 28, 41, 0.007500000000000007, 0
272, 41, 28, 41, 0.007500000000000007, 0
271, 41, 28, 41, 0.007500000000000007, 0
270, 41, 28, 41, 0.007500000000000007, 0
269, 41, 28, 41, 0.007500000000000007, 0
268, 41, 28, 41, 0.007500000000000007, 0
267, 41, 28, 41, 0.007500000000000007, 0
266, 41, 28, 41, 0.007500000000000007, 0
265, 41, 28, 41, 0.007500000000000007, 0
264, 41, 28, 41, 0.007500000000000007, 0
263, 41, 28, 41, 0.007500000000000007, 0
262, 41, 28, 41, 0.007500000000000007, 0
261, 41, 28, 41, 0.007500000000000007, 0
260, 41, 28, 41, 0.007500000000000007, 0
259, 41, 28, 41, 0.007500000000000007, 0
258, 41, 28, 41, 0.007500000000000007, 0
257, 41, 28, 41, 0.007500000000000007, 0
256, 41, 28, 41, 0.007500000000000007, 0
255, 41, 28, 41, 0.007500000000000007, 0
254, 41, 28, 41, 0.007500000000000007, 0
253, 41, 28, 41, 0.007500000000000007, 0
252, 41, 28, 41, 0.007500000000000007, 0
251, 41, 28, 41, 0.007500000000000007, 0
250, 41, 28, 41, 0.007500000000000007, 0
249, 41, 28, 41, 0.007500000000000007, 0
248, 41, 28, 41, 0.007500000000000007, 0
247, 41, 28, 41, 0.007500000000000007, 0
246, 41, 28, 41, 0.007500000000000007, 0
245, 41, 28, 41, 0.007500000000000007, 0
244, 41, 28, 41, 0.007500000000000007, 0
243, 41, 28, 41, 0.007500000000000007, 0
242, 41, 28, 41, 0.007500000000000007, 0
241, 41, 28, 41, 0.007500000000000007, 0
240, 41, 28, 41, 0.007500000000000007, 0
239, 41, 28, 41, 0.007500000000000007, 0
238, 41, 28, 41, 0.007500000000000007, 0
237, 41, 28, 41, 0.007500000000000007, 0
236, 41, 28, 41, 0.007500000000000007, 0
235, 41, 28, 41, 0.007500000000000007, 0
234, 41, 28, 41, 0.007500000000000007, 0
233, 41, 28, 41, 0.007500000000000007, 0
232, 41, 28, 41, 0.007500000000000007, 0
231, 41, 28, 41, 0.007500000000000007, 0
380, 41, 28, 41, 0.007500000000000007, 1
379, 41, 28, 41, 0.007500000000000007, 0
378, 41, 28, 41, 0.007500000000000007, 0
377, 41, 28, 41, 0.007500000000000007, 0
376, 41, 28, 41, 0.007500000000000007, 0
375, 41, 28, 41, 0.007500000000000007, 0
374, 41, 28, 41, 0.007500000000000007, 0
373, 41, 28, 41, 0.007500000000000007, 0
372, 41, 28, 41, 0.007500000000000007, 0
371, 41, 28, 41, 0.007500000000000007, 0
370, 41, 28, 41, 0.007500000000000007, 0
369, 41, 28, 41, 0.007500000000000007, 0
368, 41, 28, 41, 0.007500000000000007, 0
367, 41, 28, 41, 0.007500000000000007, 0
366, 41, 28, 41, 0.007500000000000007, 0
365, 41, 28, 41, 0.007500000000000007, 0
364, 41, 28, 41, 0.007500000000000007, 0
363, 41, 28, 41, 0.007500000000000007, 0
362, 41, 28, 41, 0.007500000000000007, 0
361, 41, 28, 41, 0.007500000000000007, 0
360, 41, 28, 41, 0.007500000000000007, 0
359, 41, 28, 41, 0.007500000000000007, 0
358, 41, 28, 41, 0.007500000000000007, 0
357, 41, 28, 41, 0.007500000000000007, 0
356, 41, 28, 41, 0.007500000000000007, 0
355, 41, 28, 41, 0.007500000000000007, 0
354, 41, 28, 41, 0.007500000000000007, 0
353, 41, 28, 41, 0.007500000000000007, 0
352, 41, 28, 41, 0.007500000000000007, 0
351, 41, 28, 41, 0.007500000000000007, 0
350, 41, 28, 41, 0.007500000000000007, 0
349, 41, 28, 41, 0.007500000000000007, 0
348, 41, 28, 41, 0.007500000000000007, 0
347, 41, 28, 41, 0.007500000000000007, 0
346, 41, 28, 41, 0.007500000000000007, 0
345, 41, 28, 41, 0.007500000000000007, 0
344, 41, 28, 41, 0.007500000000000007, 0
343, 41, 28, 41, 0.007500000000000007, 0
342, 41, 28, 41, 0.007500000000000007, 0
341, 41, 28, 41, 0.007500000000000007, 0
340, 41, 28, 41, 0.007500000000000007, 0
