memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
651, 41, 41, 41, 0.15, 0
650, 41, 41, 41, 0.15, 0
649, 28, 28, 41, 0.15000000000000002, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 28, 28, 41, 0.15000000000000002, 0
590, 28, 28, 41, 0.15000000000000002, 0
589, 28, 28, 41, 0.15000000000000002, 0
588, 28, 28, 41, 0.15000000000000002, 0
587, 28, 28, 41, 0.15000000000000002, 0
586, 28, 28, 41, 0.15000000000000002, 0
585, 28, 28, 41, 0.15000000000000002, 0
584, 28, 28, 41, 0.15000000000000002, 0
583, 28, 28, 41, 0.15000000000000002, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
727, 41, 28, 41, 0.007500000000000007, 1
726, 41, 28, 41, 0.007500000000000007, 0
725, 41, 28, 41, 0.007500000000000007, 0
724, 41, 28, 41, 0.007500000000000007, 0
723, 41, 28, 41, 0.007500000000000007, 0
722, 41, 28, 41, 0.007500000000000007, 0
721, 41, 28, 41, 0.007500000000000007, 0
720, 41, 28, 41, 0.007500000000000007, 0
719, 41, 28, 41, 0.007500000000000007, 0
718, 41, 28, 41, 0.007500000000000007, 0
717, 41, 28, 41, 0.007500000000000007, 0
716, 41, 28, 41, 0.007500000000000007, 0
715, 41, 28, 41, 0.007500000000000007, 0
714, 41, 28, 41, 0.007500000000000007, 0
713, 41, 28, 41, 0.007500000000000007, 0
712, 41, 28, 41, 0.007500000000000007, 0
711, 41, 28, 41, 0.007500000000000007, 0
710, 41, 28, 41, 0.007500000000000007, 0
709, 41, 28, 41, 0.007500000000000007, 0
708, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 0
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
569, 41, 28, 41, 0.007500000000000007, 0
568, 41, 28, 41, 0.007500000000000007, 0
567, 41, 28, 41, 0.007500000000000007, 0
566, 41, 28, 41, 0.007500000000000007, 0
565, 41, 28, 41, 0.007500000000000007, 0
564, 41, 28, 41, 0.007500000000000007, 0
563, 41, 28, 41, 0.007500000000000007, 0
562, 41, 28, 41, 0.007500000000000007, 0
561, 41, 28, 41, 0.007500000000000007, 0
560, 41, 28, 41, 0.007500000000000007, 0
559, 41, 28, 41, 0.007500000000000007, 0
558, 41, 28, 41, 0.007500000000000007, 0
557, 41, 28, 41, 0.007500000000000007, 0
556, 41, 28, 41, 0.007500000000000007, 0
555, 41, 28, 41, 0.007500000000000007, 0
554, 41, 28, 41, 0.007500000000000007, 0
553, 41, 28, 41, 0.007500000000000007, 0
552, 41, 28, 41, 0.007500000000000007, 0
551, 41, 28, 41, 0.007500000000000007, 0
550, 41, 28, 41, 0.007500000000000007, 0
549, 41, 28, 41, 0.007500000000000007, 0
548, 41, 28, 41, 0.007500000000000007, 0
547, 41, 28, 41, 0.007500000000000007, 0
546, 41, 28, 41, 0.007500000000000007, 0
545, 41, 28, 41, 0.007500000000000007, 0
544, 41, 28, 41, 0.007500000000000007, 0
543, 41, 28, 41, 0.007500000000000007, 0
542, 41, 28, 41, 0.007500000000000007, 0
541, 41, 28, 41, 0.007500000000000007, 0
540, 41, 28, 41, 0.007500000000000007, 0
539, 41, 28, 41, 0.007500000000000007, 0
538, 41, 28, 41, 0.007500000000000007, 0
537, 41, 28, 41, 0.007500000000000007, 0
536, 41, 28, 41, 0.007500000000000007, 0
535, 41, 28, 41, 0.007500000000000007, 0
534, 41, 28, 41, 0.007500000000000007, 0
533, 41, 28, 41, 0.007500000000000007, 0
532, 41, 28, 41, 0.007500000000000007, 0
531, 41, 28, 41, 0.007500000000000007, 0
530, 41, 28, 41, 0.007500000000000007, 0
529, 41, 28, 41, 0.007500000000000007, 0
528, 41, 28, 41, 0.007500000000000007, 0
527, 41, 28, 41, 0.007500000000000007, 0
526, 41, 28, 41, 0.007500000000000007, 0
525, 41, 28, 41, 0.007500000000000007, 0
524, 41, 28, 41, 0.007500000000000007, 0
523, 41, 28, 41, 0.007500000000000007, 0
522, 41, 28, 41, 0.007500000000000007, 0
521, 41, 28, 41, 0.007500000000000007, 0
520, 41, 28, 41, 0.007500000000000007, 0
519, 41, 28, 41, 0.007500000000000007, 0
518, 41, 28, 41, 0.007500000000000007, 0
517, 41, 28, 41, 0.007500000000000007, 0
516, 41, 28, 41, 0.007500000000000007, 0
515, 41, 28, 41, 0.007500000000000007, 0
514, 41, 28, 41, 0.007500000000000007, 0
513, 41, 28, 41, 0.007500000000000007, 0
512, 41, 28, 41, 0.007500000000000007, 0
511, 41, 28, 41, 0.007500000000000007, 0
510, 41, 28, 41, 0.007500000000000007, 0
509, 41, 28, 41, 0.007500000000000007, 0
508, 41, 28, 41, 0.007500000000000007, 0
507, 41, 28, 41, 0.007500000000000007, 0
506, 41, 28, 41, 0.007500000000000007, 0
505, 41, 28, 41, 0.007500000000000007, 0
504, 41, 28, 41, 0.007500000000000007, 0
503, 41, 28, 41, 0.007500000000000007, 0
502, 41, 28, 41, 0.007500000000000007, 0
501, 41, 28, 41, 0.007500000000000007, 0
500, 41, 28, 41, 0.007500000000000007, 0
499, 41, 28, 41, 0.007500000000000007, 0
498, 41, 28, 41, 0.007500000000000007, 0
497, 41, 28, 41, 0.007500000000000007, 0
496, 41, 28, 41, 0.007500000000000007, 0
495, 41, 28, 41, 0.007500000000000007, 0
494, 41, 28, 41, 0.007500000000000007, 0
493, 41, 28, 41, 0.007500000000000007, 0
492, 41, 28, 41, 0.007500000000000007, 0
491, 41, 28, 41, 0.007500000000000007, 0
490, 41, 28, 41, 0.007500000000000007, 0
489, 41, 28, 41, 0.007500000000000007, 0
488, 41, 28, 41, 0.007500000000000007, 0
487, 41, 28, 41, 0.007500000000000007, 0
486, 41, 28, 41, 0.007500000000000007, 0
485, 41, 28, 41, 0.007500000000000007, 0
484, 41, 28, 41, 0.007500000000000007, 0
483, 41, 28, 41, 0.007500000000000007, 0
482, 41, 28, 41, 0.007500000000000007, 0
481, 41, 28, 41, 0.007500000000000007, 0
480, 41, 28, 41, 0.007500000000000007, 0
479, 41, 28, 41, 0.007500000000000007, 0
478, 41, 28, 41, 0.007500000000000007, 0
477, 41, 28, 41, 0.007500000000000007, 0
476, 41, 28, 41, 0.007500000000000007, 0
475, 41, 28, 41, 0.007500000000000007, 0
474, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 1
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
569, 41, 28, 41, 0.007500000000000007, 0
568, 41, 28, 41, 0.007500000000000007, 0
567, 41, 28, 41, 0.007500000000000007, 0
566, 41, 28, 41, 0.007500000000000007, 0
565, 41, 28, 41, 0.007500000000000007, 0
564, 41, 28, 41, 0.007500000000000007, 0
563, 41, 28, 41, 0.007500000000000007, 0
562, 41, 28, 41, 0.007500000000000007, 0
561, 41, 28, 41, 0.007500000000000007, 0
560, 41, 28, 41, 0.007500000000000007, 0
559, 41, 28, 41, 0.007500000000000007, 0
558, 41, 28, 41, 0.007500000000000007, 0
557, 41, 28, 41, 0.007500000000000007, 0
556, 41, 28, 41, 0.007500000000000007, 0
555, 41, 28, 41, 0.007500000000000007, 0
554, 41, 28, 41, 0.007500000000000007, 0
553, 41, 28, 41, 0.007500000000000007, 0
552, 41, 28, 41, 0.007500000000000007, 0
551, 41, 28, 41, 0.007500000000000007, 0
550, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 1
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
669, 41, 28, 41, 0.007500000000000007, 0
668, 41, 28, 41, 0.007500000000000007, 0
667, 41, 28, 41, 0.007500000000000007, 0
666, 41, 28, 41, 0.007500000000000007, 0
665, 41, 28, 41, 0.007500000000000007, 0
664, 41, 28, 41, 0.007500000000000007, 0
663, 41, 28, 41, 0.007500000000000007, 0
662, 41, 28, 41, 0.007500000000000007, 0
661, 41, 28, 41, 0.007500000000000007, 0
660, 41, 28, 41, 0.007500000000000007, 0
659, 41, 28, 41, 0.007500000000000007, 0
658, 41, 28, 41, 0.007500000000000007, 0
657, 41, 28, 41, 0.007500000000000007, 0
656, 41, 28, 41, 0.007500000000000007, 0
655, 41, 28, 41, 0.007500000000000007, 0
654, 41, 28, 41, 0.007500000000000007, 0
653, 41, 28, 41, 0.007500000000000007, 0
652, 41, 28, 41, 0.007500000000000007, 0
651, 41, 28, 41, 0.007500000000000007, 0
650, 41, 28, 41, 0.007500000000000007, 0
649, 41, 28, 41, 0.007500000000000007, 0
648, 41, 28, 41, 0.007500000000000007, 0
647, 41, 28, 41, 0.007500000000000007, 0
646, 41, 28, 41, 0.007500000000000007, 0
645, 41, 28, 41, 0.007500000000000007, 0
644, 41, 28, 41, 0.007500000000000007, 0
643, 41, 28, 41, 0.007500000000000007, 0
642, 41, 28, 41, 0.007500000000000007, 0
641, 41, 28, 41, 0.007500000000000007, 0
640, 41, 28, 41, 0.007500000000000007, 0
639, 41, 28, 41, 0.007500000000000007, 0
638, 41, 28, 41, 0.007500000000000007, 0
637, 41, 28, 41, 0.007500000000000007, 0
636, 41, 28, 41, 0.007500000000000007, 0
635, 41, 28, 41, 0.007500000000000007, 0
634, 41, 28, 41, 0.007500000000000007, 0
633, 41, 28, 41, 0.007500000000000007, 0
632, 41, 28, 41, 0.007500000000000007, 0
631, 41, 28, 41, 0.007500000000000007, 0
630, 41, 28, 41, 0.007500000000000007, 0
629, 41, 28, 41, 0.007500000000000007, 0
628, 41, 28, 41, 0.007500000000000007, 0
627, 41, 28, 41, 0.007500000000000007, 0
626, 41, 28, 41, 0.007500000000000007, 0
625, 41, 28, 41, 0.007500000000000007, 0
624, 41, 28, 41, 0.007500000000000007, 0
623, 41, 28, 41, 0.007500000000000007, 0
622, 41, 28, 41, 0.007500000000000007, 0
621, 41, 28, 41, 0.007500000000000007, 0
620, 41, 28, 41, 0.007500000000000007, 0
619, 41, 28, 41, 0.007500000000000007, 0
618, 41, 28, 41, 0.007500000000000007, 0
617, 41, 28, 41, 0.007500000000000007, 0
616, 41, 28, 41, 0.007500000000000007, 0
615, 41, 28, 41, 0.007500000000000007, 0
614, 41, 28, 41, 0.007500000000000007, 0
613, 41, 28, 41, 0.007500000000000007, 0
612, 41, 28, 41, 0.007500000000000007, 0
611, 41, 28, 41, 0.007500000000000007, 0
610, 41, 28, 41, 0.007500000000000007, 0
609, 41, 28, 41, 0.007500000000000007, 0
608, 41, 28, 41, 0.007500000000000007, 0
607, 41, 28, 41, 0.007500000000000007, 0
606, 41, 28, 41, 0.007500000000000007, 0
605, 41, 28, 41, 0.007500000000000007, 0
604, 41, 28, 41, 0.007500000000000007, 0
603, 41, 28, 41, 0.007500000000000007, 0
602, 41, 28, 41, 0.007500000000000007, 0
601, 41, 28, 41, 0.007500000000000007, 0
600, 41, 28, 41, 0.007500000000000007, 0
599, 41, 28, 41, 0.007500000000000007, 0
598, 41, 28, 41, 0.007500000000000007, 0
597, 41, 28, 41, 0.007500000000000007, 0
596, 41, 28, 41, 0.007500000000000007, 0
595, 41, 28, 41, 0.007500000000000007, 0
594, 41, 28, 41, 0.007500000000000007, 0
593, 41, 28, 41, 0.007500000000000007, 0
592, 41, 28, 41, 0.007500000000000007, 0
591, 41, 28, 41, 0.007500000000000007, 0
590, 41, 28, 41, 0.007500000000000007, 0
589, 41, 28, 41, 0.007500000000000007, 0
588, 41, 28, 41, 0.007500000000000007, 0
587, 41, 28, 41, 0.007500000000000007, 0
586, 41, 28, 41, 0.007500000000000007, 0
585, 41, 28, 41, 0.007500000000000007, 0
584, 41, 28, 41, 0.007500000000000007, 0
583, 41, 28, 41, 0.007500000000000007, 0
582, 41, 28, 41, 0.007500000000000007, 0
581, 41, 28, 41, 0.007500000000000007, 0
580, 41, 28, 41, 0.007500000000000007, 0
579, 41, 28, 41, 0.007500000000000007, 0
578, 41, 28, 41, 0.007500000000000007, 0
577, 41, 28, 41, 0.007500000000000007, 0
576, 41, 28, 41, 0.007500000000000007, 0
575, 41, 28, 41, 0.007500000000000007, 0
574, 41, 28, 41, 0.007500000000000007, 0
573, 41, 28, 41, 0.007500000000000007, 0
572, 41, 28, 41, 0.007500000000000007, 0
571, 41, 28, 41, 0.007500000000000007, 0
570, 41, 28, 41, 0.007500000000000007, 0
569, 41, 28, 41, 0.007500000000000007, 0
568, 41, 28, 41, 0.007500000000000007, 0
567, 41, 28, 41, 0.007500000000000007, 0
566, 41, 28, 41, 0.007500000000000007, 0
565, 41, 28, 41, 0.007500000000000007, 0
564, 41, 28, 41, 0.007500000000000007, 0
563, 41, 28, 41, 0.007500000000000007, 0
562, 41, 28, 41, 0.007500000000000007, 0
561, 41, 28, 41, 0.007500000000000007, 0
560, 41, 28, 41, 0.007500000000000007, 0
559, 41, 28, 41, 0.007500000000000007, 0
558, 41, 28, 41, 0.007500000000000007, 0
707, 41, 28, 41, 0.007500000000000007, 1
706, 41, 28, 41, 0.007500000000000007, 0
705, 41, 28, 41, 0.007500000000000007, 0
704, 41, 28, 41, 0.007500000000000007, 0
703, 41, 28, 41, 0.007500000000000007, 0
702, 41, 28, 41, 0.007500000000000007, 0
701, 41, 28, 41, 0.007500000000000007, 0
700, 41, 28, 41, 0.007500000000000007, 0
699, 41, 28, 41, 0.007500000000000007, 0
698, 41, 28, 41, 0.007500000000000007, 0
697, 41, 28, 41, 0.007500000000000007, 0
696, 41, 28, 41, 0.007500000000000007, 0
695, 41, 28, 41, 0.007500000000000007, 0
694, 41, 28, 41, 0.007500000000000007, 0
693, 41, 28, 41, 0.007500000000000007, 0
692, 41, 28, 41, 0.007500000000000007, 0
691, 41, 28, 41, 0.007500000000000007, 0
690, 41, 28, 41, 0.007500000000000007, 0
689, 41, 28, 41, 0.007500000000000007, 0
688, 41, 28, 41, 0.007500000000000007, 0
687, 41, 28, 41, 0.007500000000000007, 0
686, 41, 28, 41, 0.007500000000000007, 0
685, 41, 28, 41, 0.007500000000000007, 0
684, 41, 28, 41, 0.007500000000000007, 0
683, 41, 28, 41, 0.007500000000000007, 0
682, 41, 28, 41, 0.007500000000000007, 0
681, 41, 28, 41, 0.007500000000000007, 0
680, 41, 28, 41, 0.007500000000000007, 0
679, 41, 28, 41, 0.007500000000000007, 0
678, 41, 28, 41, 0.007500000000000007, 0
677, 41, 28, 41, 0.007500000000000007, 0
676, 41, 28, 41, 0.007500000000000007, 0
675, 41, 28, 41, 0.007500000000000007, 0
674, 41, 28, 41, 0.007500000000000007, 0
673, 41, 28, 41, 0.007500000000000007, 0
672, 41, 28, 41, 0.007500000000000007, 0
671, 41, 28, 41, 0.007500000000000007, 0
670, 41, 28, 41, 0.007500000000000007, 0
